ranking_id,ranking_position,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_runtime
0,0,1,1,20,500,500,50,10,home_desktop,sequential,0.2050375,home_desktop,sequential,0.452949
0,1,1,1,20,500,500,50,10,macbook,sequential,0.2545293103448276,macbook,sequential,0.69467
0,2,1,1,20,500,500,50,10,DAS5,sequential,0.6151125,DAS5,sequential,0.9253889999999999
1,0,1,0,20,500,500,50,10,home_desktop,sequential,0.07715972222222221,home_desktop,sequential,0.174287
1,1,1,0,20,500,500,50,10,macbook,sequential,0.0957844827586207,macbook,sequential,0.250569
1,2,1,0,20,500,500,50,10,DAS5,sequential,0.23147916666666668,DAS5,sequential,10.658997
2,0,1,2,20,500,500,50,10,home_desktop,sequential,0.30509583333333334,home_desktop,sequential,0.674337
2,1,1,2,20,500,500,50,10,macbook,sequential,0.3787396551724138,macbook,sequential,1.061718
2,2,1,2,20,500,500,50,10,DAS5,sequential,0.9152875000000001,DAS5,sequential,1.187108
3,0,1,5,20,500,500,50,10,home_desktop,sequential,0.6052708333333333,home_desktop,sequential,1.2769709999999999
3,1,1,5,20,500,500,50,10,macbook,sequential,0.7513706896551725,macbook,sequential,2.1091029999999997
3,2,1,5,20,500,500,50,10,DAS5,sequential,1.8158124999999998,DAS5,sequential,2.188352
4,0,1,10,20,500,500,50,10,home_desktop,sequential,1.1055625,home_desktop,sequential,2.302292
4,1,1,10,20,500,500,50,10,macbook,sequential,1.3724224137931034,DAS5,sequential,3.851954
4,2,1,10,20,500,500,50,10,DAS5,sequential,3.3166875000000005,macbook,sequential,4.056771
5,0,1,25,20,500,500,50,10,home_desktop,sequential,2.6064375,home_desktop,sequential,5.499941000000001
5,1,1,25,20,500,500,50,10,macbook,sequential,3.235577586206896,DAS5,sequential,8.770311999999999
5,2,1,25,20,500,500,50,10,DAS5,sequential,7.819312500000001,macbook,sequential,9.402416
6,0,1,50,20,500,500,50,10,home_desktop,sequential,5.107895833333333,home_desktop,sequential,10.708221
6,1,1,50,20,500,500,50,10,macbook,sequential,6.340836206896555,DAS5,sequential,17.413762
6,2,1,50,20,500,500,50,10,DAS5,sequential,15.323687500000004,macbook,sequential,19.912507
7,0,1,1,20,500,500,50,10,home_desktop,sequential,0.2050375,home_desktop,sequential,0.442108
7,1,1,1,20,500,500,50,10,macbook,sequential,0.2545293103448276,macbook,sequential,0.718858
7,2,1,1,20,500,500,50,10,DAS5,sequential,0.6151125,DAS5,sequential,0.922533
8,0,1,1,1,500,500,50,10,home_desktop,sequential,0.017515416666666665,home_desktop,sequential,0.055751
8,1,1,1,1,500,500,50,10,macbook,sequential,0.021743275862068964,macbook,sequential,0.10775699999999999
8,2,1,1,1,500,500,50,10,DAS5,sequential,0.13546291666666666,DAS5,sequential,0.164274
9,0,1,1,50,500,500,50,10,home_desktop,sequential,0.501125,home_desktop,sequential,1.06839
9,1,1,1,50,500,500,50,10,macbook,sequential,0.6220862068965517,macbook,sequential,1.712131
9,2,1,1,50,500,500,50,10,DAS5,sequential,1.5033750000000001,DAS5,sequential,1.86464
10,0,1,1,100,500,500,50,10,home_desktop,sequential,0.9946041666666666,home_desktop,sequential,2.159246
10,1,1,1,100,500,500,50,10,macbook,sequential,1.2346810344827586,macbook,sequential,3.287645
10,2,1,1,100,500,500,50,10,DAS5,sequential,2.9838125000000004,DAS5,sequential,3.3619529999999997
11,0,1,1,500,500,500,50,10,home_desktop,sequential,4.9424375000000005,home_desktop,sequential,10.926986
11,1,1,1,500,500,500,50,10,macbook,sequential,6.135439655172414,macbook,sequential,16.505097
11,2,1,1,500,500,500,50,10,DAS5,sequential,14.827312499999998,DAS5,sequential,16.599292000000002
12,0,1,1,1000,500,500,50,10,home_desktop,sequential,9.877229166666666,home_desktop,sequential,22.034185
12,1,1,1,1000,500,500,50,10,macbook,sequential,12.261387931034484,macbook,sequential,33.064976
12,2,1,1,1000,500,500,50,10,DAS5,sequential,29.631687499999998,DAS5,sequential,33.570122
13,0,1,1,5000,500,500,50,10,home_desktop,sequential,49.3555625,home_desktop,sequential,111.626208
13,1,1,1,5000,500,500,50,10,macbook,sequential,61.26897413793103,DAS5,sequential,178.47755700000002
13,2,1,1,5000,500,500,50,10,DAS5,sequential,148.0666875,macbook,sequential,242.691502
14,0,1,1,20,500,500,50,10,home_desktop,sequential,0.2050375,home_desktop,sequential,0.45153999999999994
14,1,1,1,20,500,500,50,10,macbook,sequential,0.2545293103448276,macbook,sequential,0.691261
14,2,1,1,20,500,500,50,10,DAS5,sequential,0.6151125,DAS5,sequential,0.90935
15,0,1,1,20,1,500,50,10,home_desktop,sequential,0.00041007500000000003,home_desktop,sequential,0.0009119999999999999
15,1,1,1,20,1,500,50,10,macbook,sequential,0.0005090586206896552,macbook,sequential,0.0014269999999999999
15,2,1,1,20,1,500,50,10,DAS5,sequential,0.001230225,DAS5,sequential,0.002904
16,0,1,1,20,1500,500,50,10,home_desktop,sequential,0.6151125000000001,home_desktop,sequential,1.3655950000000001
16,1,1,1,20,1500,500,50,10,macbook,sequential,0.7635879310344829,macbook,sequential,2.075949
16,2,1,1,20,1500,500,50,10,DAS5,sequential,1.8453374999999999,DAS5,sequential,2.41113
17,0,1,1,20,5000,500,50,10,home_desktop,sequential,2.0503750000000003,home_desktop,sequential,4.504014
17,1,1,1,20,5000,500,50,10,macbook,sequential,2.545293103448276,macbook,sequential,6.97393
17,2,1,1,20,5000,500,50,10,DAS5,sequential,6.1511249999999995,DAS5,sequential,7.418069
18,0,1,1,20,500,500,50,10,home_desktop,sequential,0.2050375,home_desktop,sequential,0.452467
18,1,1,1,20,500,500,50,10,macbook,sequential,0.2545293103448276,macbook,sequential,0.699476
18,2,1,1,20,500,500,50,10,DAS5,sequential,0.6151125,DAS5,sequential,0.911177
19,0,1,1,20,500,1,50,10,home_desktop,sequential,0.000586111111111111,home_desktop,sequential,0.001267
19,1,1,1,20,500,1,50,10,macbook,sequential,0.0007275862068965518,macbook,sequential,0.003423
19,2,1,1,20,500,1,50,10,DAS5,sequential,0.001758333333333333,DAS5,sequential,0.004396
20,0,1,1,20,500,50,50,10,home_desktop,sequential,0.0206625,home_desktop,sequential,0.045486
20,1,1,1,20,500,50,50,10,macbook,sequential,0.025650000000000003,macbook,sequential,0.070417
20,2,1,1,20,500,50,50,10,DAS5,sequential,0.061987499999999994,DAS5,sequential,0.11350999999999999
21,0,1,1,20,500,100,50,10,home_desktop,sequential,0.041148611111111115,home_desktop,sequential,0.09133200000000001
21,1,1,1,20,500,100,50,10,macbook,sequential,0.05108103448275862,macbook,sequential,0.14485
21,2,1,1,20,500,100,50,10,DAS5,sequential,0.12344583333333332,DAS5,sequential,0.198578
22,0,1,1,20,500,1000,50,10,home_desktop,sequential,0.4098986111111111,home_desktop,sequential,0.90405
22,1,1,1,20,500,1000,50,10,macbook,sequential,0.5088396551724139,macbook,sequential,1.386692
22,2,1,1,20,500,1000,50,10,DAS5,sequential,1.2296958333333332,DAS5,sequential,1.651103
23,0,1,1,20,500,5000,50,10,home_desktop,sequential,2.0487875,home_desktop,sequential,4.469195
23,1,1,1,20,500,5000,50,10,macbook,sequential,2.5433224137931036,macbook,sequential,6.915506
23,2,1,1,20,500,5000,50,10,DAS5,sequential,6.1463624999999995,DAS5,sequential,7.355449
24,0,1,1,20,500,500,50,10,home_desktop,sequential,0.2050375,home_desktop,sequential,0.449308
24,1,1,1,20,500,500,50,10,macbook,sequential,0.2545293103448276,macbook,sequential,0.71239
24,2,1,1,20,500,500,50,10,DAS5,sequential,0.6151125,DAS5,sequential,0.924451
